date,site,opp_name,win_or_loss,winning_score,opp_score,fgm,fga,fg_perc,threes,three_att,three_perc,ft,fta,ft_perc,orb,trb,ast,stl,blk,tov,pf,opp_fgm,opp_fga,opp_fg_perc,opp_threes,opp_three_att,opp_three_perc,opp_ft,opp_fta,opp_ft_perc,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,team,drb,opp_drb
2018-12-21,,Oakland,W,99,69,38,65,0.585,13,30,0.433,10,12,0.833,7,37,27,7,6,7,14,26,65,0.4,13,23,0.565,4,8,0.5,9,28,11,4,1,12,18,michigan-state,30,19
2018-12-29,,Northern Illinois,W,88,60,29,57,0.509,14,29,0.483,16,23,0.696,8,43,25,2,7,14,13,25,75,0.33299999999999996,6,23,0.261,4,8,0.5,13,35,8,3,0,9,20,michigan-state,35,22
2019-01-02,,Northwestern,W,81,55,34,58,0.586,5,12,0.41700000000000004,8,15,0.5329999999999999,8,46,28,4,7,13,18,22,64,0.344,3,18,0.16699999999999998,8,12,0.667,5,21,16,4,2,8,20,michigan-state,38,16
2019-01-05,@,Ohio State,W,86,77,25,46,0.5429999999999999,6,18,0.33299999999999996,30,37,0.8109999999999999,6,36,14,4,4,12,20,27,62,0.435,7,25,0.28,16,21,0.762,8,26,15,7,0,5,26,michigan-state,30,18
2019-01-08,,Purdue,W,77,59,26,58,0.44799999999999995,9,27,0.33299999999999996,16,19,0.8420000000000001,14,40,20,5,7,13,22,20,64,0.313,7,31,0.226,12,22,0.545,18,33,12,7,2,9,17,michigan-state,26,15
2019-01-13,@,Penn State,W,71,56,25,51,0.49,8,20,0.4,13,19,0.684,9,36,19,5,5,17,15,22,60,0.3670000000000001,5,22,0.22699999999999998,7,10,0.7,7,25,11,8,4,13,19,michigan-state,27,18
2019-01-17,@,Nebraska,W,70,64,24,55,0.436,6,20,0.3,16,18,0.889,10,42,13,5,4,14,19,22,67,0.32799999999999996,5,26,0.192,15,19,0.789,12,30,11,9,2,9,19,michigan-state,32,18
2019-01-21,,Maryland,W,69,55,28,61,0.45899999999999996,6,26,0.231,7,11,0.636,11,36,21,9,9,8,12,21,61,0.344,9,26,0.34600000000000003,4,7,0.5710000000000001,13,37,17,2,4,12,14,michigan-state,25,24
2019-01-24,@,Iowa,W,82,67,27,51,0.529,8,19,0.42100000000000004,20,21,0.9520000000000001,11,41,16,3,2,16,13,27,70,0.386,5,24,0.20800000000000002,8,8,1.0,10,23,13,9,0,5,16,michigan-state,30,13
2019-01-27,@,Purdue,L,63,73,22,56,0.39299999999999996,9,26,0.34600000000000003,10,15,0.667,9,32,12,8,9,12,16,24,64,0.375,12,28,0.429,13,15,0.867,13,37,14,7,5,8,15,michigan-state,23,24
2019-02-02,,Indiana,L (1 OT),75,79,29,64,0.45299999999999996,9,21,0.429,8,22,0.364,12,35,23,7,14,10,19,28,72,0.389,10,20,0.5,13,19,0.684,14,42,21,3,7,11,21,michigan-state,23,28
2019-02-05,@,Illinois,L,74,79,22,43,0.512,7,19,0.368,23,25,0.92,7,28,15,6,1,24,18,26,58,0.44799999999999995,9,24,0.375,18,22,0.818,9,22,12,12,3,13,21,michigan-state,21,13
2019-02-09,,Minnesota,W,79,55,31,60,0.517,6,15,0.4,11,16,0.688,10,37,27,6,2,8,18,18,49,0.3670000000000001,5,14,0.35700000000000004,14,23,0.609,6,29,14,1,1,12,14,michigan-state,27,23
2019-02-12,@,Wisconsin,W,67,59,25,57,0.439,9,22,0.409,8,11,0.727,8,38,11,5,7,13,12,24,56,0.429,6,20,0.3,5,12,0.41700000000000004,5,27,10,7,5,10,12,michigan-state,30,22
2019-02-17,,Ohio State,W,62,44,21,55,0.382,10,26,0.385,10,12,0.833,7,37,17,7,8,10,15,18,56,0.321,4,15,0.267,4,9,0.444,7,34,9,7,2,15,18,michigan-state,30,27
2019-02-20,,Rutgers,W,71,60,22,55,0.4,7,20,0.35,20,22,0.909,14,42,14,4,1,14,14,23,58,0.397,5,20,0.25,9,17,0.529,9,27,12,7,4,9,17,michigan-state,28,18
2019-02-24,@,Michigan,W,77,70,24,48,0.5,5,20,0.25,24,30,0.8,7,31,15,5,3,6,16,23,58,0.397,7,26,0.26899999999999996,17,20,0.85,9,28,6,3,2,8,18,michigan-state,24,19
2019-03-02,@,Indiana,L,62,63,26,48,0.542,6,15,0.4,4,5,0.8,5,30,16,2,5,14,11,23,61,0.377,9,24,0.375,8,13,0.615,12,28,14,10,2,8,10,michigan-state,25,16
2019-03-05,,Nebraska,W,91,76,32,60,0.5329999999999999,12,24,0.5,15,17,0.882,10,38,22,3,4,10,17,26,62,0.419,10,27,0.37,14,24,0.583,11,30,11,5,2,9,17,michigan-state,28,19
2019-03-09,,Michigan,W,75,63,23,49,0.469,6,22,0.273,23,30,0.767,10,42,12,3,8,13,12,25,62,0.40299999999999997,8,22,0.364,5,7,0.7140000000000001,3,18,10,8,1,5,20,michigan-state,32,15
2019-03-15,N,Ohio State,W,77,70,26,50,0.52,7,17,0.41200000000000003,18,21,0.857,5,24,20,8,3,11,16,24,52,0.462,12,26,0.462,10,10,1.0,3,20,19,6,1,15,21,michigan-state,19,17
2019-03-16,N,Wisconsin,W,67,55,23,53,0.434,9,21,0.429,12,15,0.8,6,42,18,4,4,14,16,24,68,0.353,2,19,0.105,5,9,0.556,9,28,9,7,5,5,15,michigan-state,36,19
