date,site,opp_name,win_or_loss,winning_score,opp_score,fgm,fga,fg_perc,threes,three_att,three_perc,ft,fta,ft_perc,orb,trb,ast,stl,blk,tov,pf,opp_fgm,opp_fga,opp_fg_perc,opp_threes,opp_three_att,opp_three_perc,opp_ft,opp_fta,opp_ft_perc,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,team,drb,opp_drb
2018-12-18,,Creighton,W,83,70,30,58,0.517,5,17,0.294,18,28,0.643,8,37,13,2,5,14,19,29,63,0.46,7,30,0.233,5,14,0.35700000000000004,5,31,10,4,1,17,21,oklahoma,29,26
2018-12-21,@,Northwestern,W (1 OT),76,69,32,75,0.4270000000000001,5,21,0.23800000000000002,7,10,0.7,13,43,19,6,3,12,16,28,66,0.424,8,23,0.348,5,9,0.556,7,32,20,7,10,10,13,oklahoma,30,25
2019-01-02,@,Kansas,L,63,70,25,62,0.40299999999999997,5,22,0.22699999999999998,8,13,0.615,10,38,9,5,2,16,17,26,63,0.413,4,21,0.19,14,22,0.636,12,41,10,11,6,14,17,oklahoma,28,29
2019-01-05,,Oklahoma State,W,74,64,21,58,0.36200000000000004,7,28,0.25,25,36,0.6940000000000001,12,42,12,4,2,12,20,22,64,0.344,6,26,0.231,14,21,0.667,9,37,10,3,1,9,25,oklahoma,30,28
2019-01-08,@,Texas Tech,L,59,66,20,62,0.32299999999999995,9,29,0.31,10,14,0.7140000000000001,12,33,11,7,2,14,18,22,49,0.449,5,19,0.263,17,17,1.0,3,28,11,8,8,12,14,oklahoma,21,25
2019-01-12,,TCU,W,76,74,27,55,0.491,5,15,0.33299999999999996,17,25,0.68,4,34,14,8,9,9,10,25,72,0.34700000000000003,12,27,0.444,12,16,0.75,14,38,15,5,2,12,19,oklahoma,30,24
2019-01-16,,Kansas State,L,61,74,22,47,0.46799999999999997,5,18,0.278,12,23,0.522,8,26,12,6,1,16,16,29,58,0.5,10,22,0.455,6,7,0.857,7,27,15,8,0,10,14,oklahoma,18,20
2019-01-19,@,Texas,L,72,75,27,61,0.44299999999999995,7,17,0.41200000000000003,11,13,0.846,8,31,8,5,3,6,18,25,55,0.455,5,22,0.22699999999999998,20,25,0.8,9,35,8,2,6,6,13,oklahoma,23,26
2019-01-23,@,Oklahoma State,W,70,61,26,52,0.5,6,18,0.33299999999999996,12,16,0.75,5,27,17,8,2,6,11,22,52,0.423,12,27,0.444,5,7,0.7140000000000001,3,26,15,4,4,12,14,oklahoma,22,23
2019-01-26,,Vanderbilt,W,86,55,36,65,0.5539999999999999,7,23,0.304,7,9,0.778,4,29,15,11,4,11,13,21,57,0.368,5,21,0.23800000000000002,8,12,0.667,10,34,7,7,3,21,13,oklahoma,25,24
2019-01-28,,Baylor,L,47,77,15,55,0.273,4,20,0.2,13,17,0.765,8,29,11,3,3,14,14,31,57,0.544,10,20,0.5,5,11,0.455,6,35,17,9,5,12,19,oklahoma,21,29
2019-02-02,@,West Virginia,L,71,79,21,50,0.42,8,21,0.381,21,29,0.7240000000000001,6,28,12,7,1,15,28,25,59,0.424,7,22,0.318,22,33,0.667,16,42,9,9,1,12,25,oklahoma,22,26
2019-02-04,,Iowa State,L,74,75,28,65,0.431,8,21,0.381,10,12,0.833,6,27,12,2,5,7,13,28,63,0.444,10,30,0.33299999999999996,9,13,0.6920000000000001,9,37,12,7,6,11,13,oklahoma,21,28
2019-02-09,,Texas Tech,L,54,66,21,58,0.36200000000000004,4,14,0.28600000000000003,8,12,0.667,9,32,9,7,1,12,17,23,54,0.426,10,22,0.455,10,12,0.833,7,35,15,7,7,14,18,oklahoma,23,28
2019-02-11,@,Baylor,L,53,59,21,54,0.389,3,16,0.188,8,15,0.5329999999999999,13,32,11,8,2,10,14,21,54,0.389,10,22,0.455,7,10,0.7,10,31,15,5,5,10,14,oklahoma,19,21
2019-02-16,@,TCU,W,71,62,27,54,0.5,7,16,0.43799999999999994,10,13,0.769,5,30,18,5,3,11,9,23,65,0.354,9,32,0.281,7,8,0.875,12,31,14,9,4,13,15,oklahoma,25,19
2019-02-23,,Texas,W,69,67,28,58,0.483,6,14,0.429,7,12,0.583,3,30,13,4,3,9,12,25,61,0.41,10,31,0.32299999999999995,7,9,0.778,6,28,11,7,7,8,16,oklahoma,27,22
2019-02-25,@,Iowa State,L,61,78,24,63,0.381,6,18,0.33299999999999996,7,12,0.583,9,30,7,4,1,9,16,28,54,0.519,11,23,0.478,11,14,0.7859999999999999,6,35,16,7,5,9,12,oklahoma,21,29
2019-03-02,,West Virginia,W,92,80,29,49,0.5920000000000001,10,21,0.47600000000000003,24,29,0.828,2,24,16,7,3,16,18,26,62,0.419,11,28,0.39299999999999996,17,25,0.68,13,32,12,10,0,16,23,oklahoma,22,19
2019-03-05,,Kansas,W,81,68,28,57,0.491,9,24,0.375,16,22,0.727,2,28,16,8,0,9,14,27,66,0.409,7,31,0.226,7,11,0.636,10,37,8,4,1,15,18,oklahoma,26,27
2019-03-09,@,Kansas State,L,53,68,22,53,0.415,5,17,0.294,4,6,0.667,8,28,9,6,0,12,13,26,58,0.44799999999999995,9,29,0.31,7,17,0.41200000000000003,8,30,15,12,2,7,11,oklahoma,20,22
2019-03-13,N,West Virginia,L,71,72,28,62,0.452,4,12,0.33299999999999996,11,13,0.846,5,34,12,6,1,8,15,27,71,0.38,9,30,0.3,9,13,0.6920000000000001,16,46,12,5,6,9,16,oklahoma,29,30
